protocol_id,state,date,url,start_pos,end_pos,content
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,45,45,10. Videoüberwachung im öffentlichen Raum als Teil der Kriminalitätsbekämpfung
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,46,46,Mitteilung des Senats vom 12. Dezember 2005 (Drucksache 16/867)
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,47,47,Diese Angelegenheiten kommen auf die Tagesordnung der Januar-Sitzung.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,48,48,II. Kleine Anfragen gemäß § 29 Abs. 2 der Geschäftsordnung
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,49,49,1. Studienplätze und Zulassungen zum Winter- semester 2005/2006 an den Hochschulen im Lande Bremen
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,50,50,Kleine Anfrage der Fraktion der CDU vom 5. Oktober 2005
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,51,51,Dazu
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,52,52,Antwort des Senats vom 23. November 2005 (Drucksache 16/809)
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,53,53,2. Umsetzung der Polizeistrukturreform in Bre- men
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,54,54,Kleine Anfrage der Fraktion der SPD vom 14. Oktober 2005
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,55,55,Dazu
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,56,56,Antwort des Senats vom 15. November 2005 (Drucksache 16/803)
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,57,57,3. Kinder mit Diabetes in Kindertagesstätten und Schulen
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,58,58,Kleine Anfrage der Fraktion Bündnis 90/ Die Grünen vom 1. November 2005
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,59,59,Dazu
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,60,60,Antwort des Senats vom 12. Dezember 2005 (Drucksache 16/869)
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,61,61,4. Drogenbedingte Unfälle im Straßenverkehr
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,62,62,Kleine Anfrage der Fraktion der CDU vom 9. November 2005
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,63,63,5. Seeschifffahrt über die Ostsee und Handels- beziehungen zu Ostseeanrainer
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,64,64,Kleine Anfrage der Fraktion Bündnis 90/ Die Grünen vom 14. November 2005
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,65,65,Dazu
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,66,66,Antwort des Senats vom 6. Dezember 2005 (Drucksache 16/826)
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,67,67,6. Laufende Berufungsverfahren zur Besetzung von Professuren an Hochschulen im Lande Bremen
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,68,68,Kleine Anfrage der Fraktion der CDU vom 22. November 2005
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,69,69,"7. Projekt „Junior“ des Instituts der deutschen Wirtschaft, Köln"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,70,70,Kleine Anfrage der Fraktion der CDU vom 22. November 2005
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,71,71,8. Weserquerung A 281
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,72,72,Kleine Anfrage der Fraktion der CDU vom 22. November 2005
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,73,73,Dazu
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,74,74,Antwort des Senats vom 12. Dezember 2005 (Drucksache 16/870)
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,75,75,9. Entsiegelung von Flächen
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,76,76,Kleine Anfrage der Fraktion der CDU vom 29. November 2005
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,77,77,10. Besoldung und Versorgung der Oberschulräte in Bremen und Bremerhaven
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,78,78,Kleine Anfrage der Fraktion der SPD vom 29. November 2005
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,79,79,11. Girl´s Day
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,80,80,12. Selbsttests und Auswahlverfahren an Hoch- schulen im Lande Bremen
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,81,81,Kleine Anfrage der Fraktion der CDU vom 6. Dezember 2005
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,82,82,13. Hafentelematik in den bremischen Häfen
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,83,83,III. Sonstiger Eingang
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,84,84,"Bericht über die Reise des Ausschusses für Angelegenheiten der Häfen im Lande Bremen und der staatlichen Deputation für Wirtschaft und Häfen vom 24. bis 28. April 2005 nach Rotterdam, Antwerpen, Zeebrügge und Brügge."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,85,85,"Zur Abwicklung der Tagesordnung wurden interfaktionelle Absprachen getroffen, und zwar zur Aussetzung des Tagesordnungspunktes acht, hier handelt es sich um Handlungsbedarf aufgrund demographischen Wandels, des Tagesordnungspunktes zehn, hierbei handelt es sich um die Ausgestaltung des Unterrichtsfachs „Biblische Geschichte“ auf allgemein christlicher Grundlage in Schulen im Land Bremen, des Tagesordnungspunktes 15, Eltern-Kind-Kuren,"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,86,86,"des Tagesordnungspunktes 38, Gemeinsame Vertre- tung von Muslimen in Bremen, des Tagesordnungs- punktes 39, Umzüge von Landesbehörden und Ge- sellschaften, und des Tagesordnungspunktes 51, Zweites Gesetz zur Änderung des Bremischen Aus- führungsgesetzes zum Pflege-Versicherungsgesetz. Des Weiteren wurden interfraktionelle Absprachen getroffen zur Verbindung der Tagesordnungspunk- te 20, hierbei handelt es sich um das Gesetz zur An- wendung des Landesrechts bei der Eingetragenen Lebenspartnerschaft, des Tagesordnungspunktes 21, Änderung der Geschäftsordnung der Bremischen Bür- gerschaft und Gesetz zur Änderung der Landesver- fassung der Freien Hansestadt Bremen, und des Ta- gesordnungspunktes 22, Einsetzung eines nichtstän- digen Ausschusses gemäß Artikel 125 der Landes- verfassung, des Weiteren zur Vereinbarung von Re- dezeiten bei einigen Tagesordnungspunkten. Hinsichtlich der Abwicklung der Tagesordnung der Bürgerschaft (Landtag) wurde vereinbart, dass heu- te Vormittag nach den Tagesordnungspunkten eins und zwei die Vorlagen, die sich mit dem zweiten Nachtragshaushalt 2005 befassen, aufgerufen wer- den. In die Aussprache im Landtag fließt die Debat- te über den Stadtnachtragshaushalt ein. Zu Beginn der Sitzung der Bürgerschaft (Landtag) morgen Vormittag werden der Punkt außerhalb der Tagesordnung, hierbei handelt es sich um das The- ma Deutsche Bahn: Staatsmonopol auf Abwegen, da- nach der Tagesordnungspunkt fünf, Die deutschen Häfen – Verkehrsdrehscheibe in der Transportkette, und im Anschluss daran der Tagesordnungspunkt 13, Bericht über die Vertrags- und Finanzlage des Space- Parks, behandelt. Die Sitzung der Bürgerschaft (Landtag) am Don- nerstagnachmittag beginnt mit dem Tagesordnungs- punkt 54, nämlich Bericht des nichtständigen Aus- schusses „Überprüfung einer Wahlrechtsnovellierung im Land Bremen“, danach wird der Punkt außerhalb der Tagesordnung, Bremisches Gesetz zur Stärkung der Einzelhandels- und Dienstleistungszentren, auf- gerufen. Nachträglich wurde interfraktionell vereinbart, in der Fragestunde die Anfrage Nummer sieben vorzu- ziehen und als erste aufzurufen. Meine Damen und Herren, wird das Wort zu den interfraktionellen Absprachen gewünscht? Ich stelle fest, die Bürgerschaft (Landtag) ist mit den interfraktionellen Absprachen einverstanden. Somit können wir in die Tagesordnung eintreten."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,87,87,Fragestunde
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,88,88,Für die Fragestunde der Bürgerschaft (Landtag) liegen 20 frist- und formgerecht eingebrachte Anfragen vor. Die Anfrage 17 wurde inzwischen vom Fragesteller zurückgezogen.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,89,89,"Ich rufe nun die siebte Anfrage auf. Sie trägt den Titel „Ärztliche Gutachten bei Abschiebungen künftig aus Hamburg?“. Die Anfrage ist unterschrieben von den Abgeordneten Dr. Güldner, Frau Linnert und Fraktion Bündnis 90/Die Grünen. Ich bitte den Fragesteller, die Anfrage vorzutragen!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,91,91,Die Anfrage wird beantwortet von Herrn Bürgermeister Röwekamp.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,93,93,Haben Sie eine Zusatzfrage? – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,96,96,"Bitte, Herr Bürgermeister!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,98,98,Haben Sie eine weitere Zusatzfrage? – Bitte!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,100,100,"Bitte, Herr Bürgermeister Röwekamp!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,102,102,Eine weitere Zusatzfrage? – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,105,105,"Bitte, Herr Bürgermeister!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,112,112,Eine weitere Zusatzfrage? – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,114,114,"Bitte, Herr Bürgermeister!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,118,118,Eine weitere Zusatzfrage? – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,120,120,"Bitte, Herr Bürgermeister!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,123,123,Haben Sie eine weitere Zusatzfrage? – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,125,125,"Bitte, Herr Bürgermeister!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,127,127,Haben Sie eine weitere Zusatzfrage? – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,129,129,"Bitte, Herr Bürgermeister!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,133,133,Haben Sie eine weitere Zusatzfrage? – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,135,135,"Bitte, Herr Bürgermeister!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,138,138,Haben Sie eine weitere Zusatzfrage? – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,140,140,"Bitte, Herr Bürgermeister!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,142,142,Haben Sie eine weitere Zusatzfrage? – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,145,145,"Bitte, Herr Bürgermeister!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,150,150,"Herr Kollege, haben Sie eine weitere Zusatzfrage? – Bitte sehr!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,152,152,"Bitte, Herr Bürgermeister!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,154,154,Weitere Zusatzfragen liegen nicht vor.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,155,155,"Die erste Anfrage trägt die Überschrift „Hochwasserschutz im Land Bremen“. Die Anfrage ist unterschrieben von den Abgeordneten Knäpper, Imhoff, Focke, Perschau und Fraktion der CDU."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,156,156,"Bitte, Herr Kollege Knäpper!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,161,161,Die Anfrage wird beantwortet von Herrn Senator Eckhoff.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,169,169,"Herr Kollege Knäpper, haben Sie eine Zusatzfrage? – Bitte sehr!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,171,171,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,175,175,Weitere Zusatzfragen liegen nicht vor.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,176,176,"Die zweite Anfrage bezieht sich auf die Entwicklung der Arzneikosten im Land Bremen. Die Anfrage ist unterschrieben von den Abgeordneten Brumma, Dr. Sieling und Fraktion der SPD."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,177,177,"Bitte, Herr Kollege Brumma!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,182,182,Die Anfrage wird beantwortet von Frau Senatorin Röpke.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,191,191,"Herr Kollege, haben Sie eine Zusatzfrage? – Bitte sehr!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,193,193,"Bitte, Frau Senatorin!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,196,196,Weitere Zusatzfragen liegen nicht vor.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,197,197,"Die dritte Anfrage trägt den Titel „IGeL-Leistungen in Bremen“. Die Anfrage ist unterschrieben von den Abgeordneten Brumma, Dr. Sieling und Fraktion der SPD."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,198,198,"Bitte, Herr Kollege Brumma!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,204,204,Die Anfrage wird beantwortet von Frau Senatorin Röpke.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,210,210,Haben Sie eine Zusatzfrage? – Das ist nicht der Fall.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,211,211,"Die vierte Anfrage betrifft die Zukunft der Hanse Law School. Die Anfrage ist unterschrieben von den Abgeordneten Frau Dr. Spieß, Dr. Schrörs, Perschau und Fraktion der CDU. Bitte, Frau Kollegin Dr. Spieß!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,215,215,Die Anfrage wird beantwortet von Herrn Senator Lemke.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,223,223,"Frau Dr. Spieß, haben Sie eine Zusatzfrage? – Bitte sehr!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,225,225,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,227,227,"Frau Kollegin, haben Sie eine weitere Zusatzfrage? – Bitte sehr!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,229,229,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,231,231,"Haben Sie eine weitere Zusatzfrage, Frau Dr. Spieß?"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,233,233,"Eine weitere Zusatzfrage von der Abgeordneten Frau Schwarz! Bitte, Frau Kollegin!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,235,235,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,237,237,Eine weitere Zusatzfrage von der Kollegin Frau Möbius!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,239,239,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,244,244,Damit ist die Anfrage beantwortet. Weitere Zusatzfragen liegen nicht vor.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,245,245,"Die fünfte Anfrage bezieht sich auf Mehrbedarfe der Ressorts für 2006/2007. Die Anfrage ist unterschrieben von den Abgeordneten Köhler, Frau Linnert und Fraktion Bündnis 90/Die Grünen."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,246,246,"Bitte, Herr Kollege Köhler!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,251,251,Die Anfrage wird beantwortet von Herrn Senator Dr. Nußbaum.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,257,257,"Haben Sie eine Zusatzfrage? – Bitte, Herr Köhler!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,260,260,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,262,262,Weitere Zusatzfragen liegen nicht vor.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,263,263,"Die sechste Anfrage trägt die Überschrift „Noch mehr Investitionen“. Die Anfrage trägt die Unterschriften der Abgeordneten Köhler, Frau Linnert und Fraktion Bündnis 90/Die Grünen."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,264,264,"Bitte, Herr Kollege Köhler!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,269,269,Auch diese Anfrage wird beantwortet von Herrn Senator Dr. Nußbaum.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,276,276,"Herr Kollege Köhler, haben Sie eine Zusatzfrage? – Bitte sehr!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,279,279,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,281,281,Haben Sie eine weitere Zusatzfrage? – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,283,283,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,285,285,"Herr Kollege Köhler, haben Sie eine weitere Zusatzfrage?"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,287,287,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,292,292,"Eine weitere Zusatzfrage? – Bitte, Herr Kollege!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,294,294,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,296,296,"Haben Sie eine weitere Zusatzfrage? – Bitte, Herr Köhler!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,298,298,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,302,302,"Herr Kollege Köhler, haben Sie eine weitere Zusatzfrage? – Bitte sehr!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,304,304,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,306,306,"Weitere Zusatzfragen liegen nicht vor. Die achte Anfrage trägt die Überschrift „Zweitwoh- nungsteuer“. Die Anfrage ist unterschrieben von den Abgeordneten Frau Wiedemeyer, Dr. Sieling und Fraktion der SPD. Bitte, Frau Kollegin Wiedemeyer!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,308,308,Auch diese Anfrage wird beantwortet von Herrn Senator Dr. Nußbaum.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,313,313,Haben Sie eine Zusatzfrage? – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,315,315,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,317,317,Weitere Zusatzfragen liegen nicht vor.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,318,318,"Die neunte Anfrage in der Fragestunde befasst sich mit dem Thema „Bremer Studienkontengesetz nach dem Hamburger OVG-Urteil“. Die Anfrage trägt die Unterschriften der Abgeordneten Frau Schön, Frau Linnert und Fraktion Bündnis 90/Die Grünen."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,319,319,"Bitte, Frau Kollegin Schön!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,324,324,Die Anfrage wird beantwortet von Herrn Senator Lemke.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,329,329,"Frau Kollegin, haben Sie eine Zusatzfrage? – Bitte sehr!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,331,331,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,333,333,Haben Sie eine weitere Zusatzfrage? – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,335,335,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,337,337,Haben Sie eine weitere Zusatzfrage? – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,339,339,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,341,341,Haben Sie eine weitere Zusatzfrage? – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,343,343,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,345,345,Haben Sie eine weitere Zusatzfrage? – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,347,347,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,349,349,Haben Sie eine weitere Zusatzfrage? – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,351,351,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,353,353,Haben Sie eine weitere Zusatzfrage? – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,355,355,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,357,357,Weitere Zusatzfragen liegen nicht vor.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,358,358,"Die zehnte Anfrage steht unter dem Betreff „Auswirkungen der geplanten Föderalismusreform auf die Hochschulen im Lande Bremen“. Die Anfrage ist unterzeichnet von den Abgeordneten Frau Dr. Spieß, Frau Tuczek, Perschau und Fraktion der CDU."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,359,359,"Bitte, Frau Kollegin Dr. Spieß!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,364,364,Die Anfrage wird beantwortet von Herrn Senator Lemke.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,373,373,Haben Sie eine Zusatzfrage? – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,375,375,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,378,378,Haben Sie eine weitere Zusatzfrage? – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,381,381,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,385,385,Haben Sie eine weitere Zusatzfrage? – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,387,387,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,391,391,Eine weitere Zusatzfrage von der Abgeordneten Frau Busch! – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,393,393,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,395,395,Haben Sie eine Zusatzfrage? – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,397,397,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,403,403,Eine Zusatzfrage von der Abgeordneten Frau Tuczek! – Bitte sehr!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,405,405,"Bitte, Herr Senator!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,408,408,Weitere Zusatzfragen liegen nicht vor.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,409,409,Mit der Beantwortung der zehnten Anfrage ist die Fragestunde beendet.
